"id","drug_id","synonym"
"14424","59","quinine sulfate"
"14425","59","572-59-8"
"14426","59","CHEMBL436523"
"14427","59","SCHEMBL6349440"
"14428","59","CTK1H0191"
"14429","59","56-54-2"
"14430","59","ZINC9212424"
"14431","59","BDBM50198085"
"14432","59","B7590"
"14433","59","(R)-[(4S,5S,7R)-5-ethenyl-1-azabicyclo[2.2.2]oct-7-yl]-(6-methoxyquinolin-4-yl)methanol"
"14434","59","quinidine"
"14435","59","56-54-2"
"14436","59","Lopac-Q-0875"
"14437","59","Lopac-Q-1250"
"14438","59","BIDD:GT0144"
"14439","59","SCHEMBL6353173"
"14440","59","CHEMBL1358565"
"14441","59","SCHEMBL13318123"
"14442","59","ZINC403582"
"14443","59","AKOS034812111"
"14444","59","CCG-205089"
"14445","59","NCGC00015871-01"
"14446","59","NCGC00015871-02"
"14447","59","NCGC00162314-02"
"14448","59","EN300-258503"
"14449","59","Z2379204236"
"14450","59","(S)-[(2R,4R,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl](6-methoxyquinolin-4-yl)methanol"
"14451","59","Epiquinine"
"14452","59","quinidine"
"14453","59","UNII-4M9989F55E"
"14454","59","4M9989F55E"
"14455","59","572-60-1"
"14456","59","9-Epiquinine"
"14457","59","(S)-(6-methoxyquinolin-4-yl)((1S,2S,4S,5R)-5-vinylquinuclidin-2-yl)methanol"
"14458","59","Epichinin"
"14459","59","56-54-2"
"14460","59","EINECS 209-341-1"
"14461","59","(8alpha,9S)-6'-Methoxycinchonan-9-ol"
"14462","59","SCHEMBL454393"
"14463","59","Epiquinine, analytical standard"
"14464","59","CHEBI:94816"
"14465","59","ZINC3831403"
"14466","59","(8a,9S)-6'-methoxycinchonan-9-ol"
"14467","59","Cinchonan-9-ol, 6'-methoxy-, (8alpha,9S)-"
"14468","59","BRD-K99257182-311-01-4"
"14469","59","Q27166581"
"14470","59","Epiquinidine"
"14471","59","(9R)-6'-Methoxycinchonan-9-ol"
"14472","59","UNII-RN974X9U97"
"14473","59","quinidine"
"14474","59","GNF-Pf-180"
"14475","59","572-59-8"
"14476","59","RN974X9U97"
"14477","59",".beta.-Quinine"
"14478","59","quinine sulfate"
"14479","59","Epichinidin"
"14480","59","130-95-0"
"14481","59","Cinchonan-9-ol, 6'-methoxy-, (9S)-"
"14482","59","EINECS 209-340-6"
"14483","59","Spectrum_000912"
"14484","59","Spectrum2_001308"
"14485","59","Spectrum3_000666"
"14486","59","Spectrum4_000988"
"14487","59","Spectrum5_001184"
"14488","59","BSPBio_002331"
"14489","59","KBioGR_001395"
"14490","59","KBioSS_001392"
"14491","59","DivK1c_000134"
"14492","59","SPBio_001375"
"14493","59","CHEMBL576997"
"14494","59","SCHEMBL3868889"
"14495","59","Epiquinidine, analytical standard"
"14496","59","KBio1_000134"
"14497","59","KBio2_001392"
"14498","59","KBio2_003960"
"14499","59","KBio2_006528"
"14500","59","KBio3_001551"
"14501","59","DTXSID40205835"
"14502","59","LOUPRKONTZGTKE-AFHBHXEDSA-N"
"14503","59","NINDS_000134"
"14504","59","ZINC1319234"
"14505","59","CCG-212782"
"14506","59","IDI1_000134"
"14507","59","NCGC00178702-01"
"14508","59","Cinchonan-9-al, 6'-methoxy-, (9R)-"
"14509","59","SBI-0051502.P003"
"14510","59","CS-0100827"
"14511","59","AB01562941_01"
"14512","59","BRD-K48278478-065-03-3"
"14513","59","BRD-K83041223-065-02-1"
"14514","59","Q27288208"
"14515","59","2,3,4,6-tetraaceta te-alpha-D-Gluco pyranosyl bromide"
"14516","59","(1R)-(6-methoxyquinolin-4-yl)((2R,4S,5R)-5-vinylquinuclidin-2-yl)methanol"
"14517","59","(R)-(6-methoxyquinolin-4-yl)((1S,2R,4S,5R)-5-vinylquinuclidin-2-yl)methanol"
"14518","59","quinidine"
"14519","59","56-54-2"
"14520","59","SMP1_000254"
"14521","59","NCGC00166281-02"
"14522","59","quinidine"
"14523","59","[(2R,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-(6-methoxy-4-quinolinyl)methanol"
"14524","59","CHEMBL1878119"
"14525","59","SCHEMBL13587302"
"14526","59","CHEBI:95172"
"14527","59","HMS1791J09"
"14528","59","NCGC00015871-04"
"14529","59","NCGC00015871-05"
"14530","59","NCGC00015871-06"
"14531","59","NCGC00015871-08"
"14532","59","NCGC00015871-09"
"14533","59","NCGC00163147-04"
"14534","59","NCGC00163147-05"
"14535","59","NCGC00163147-06"
"14536","59","Q27166974"
"14537","60","Tacrine"
"14538","60","1,2,3,4-tetrahydroacridin-9-amine"
"14539","60","321-64-2"
"14540","60","Tetrahydroaminacrine"
"14541","60","1,2,3,4-TETRAHYDRO-9-ACRIDINAMINE"
"14542","60","Tetrahydroaminoacridine"
"14543","60","Cognex"
"14544","60","Tetrahydroaminocrin"
"14545","60","Tetrahydroaminocrine"
"14546","60","9-amino-1,2,3,4-tetrahydroacridine"
"14547","60","9-Acridinamine, 1,2,3,4-tetrahydro-"
"14548","60","Tacrine [INN:BAN]"
"14549","60","Tacrinum [INN-Latin]"
"14550","60","Tacrina [INN-Spanish]"
"14551","60","CS 12602"
"14552","60","UNII-4VX7YNB537"
"14553","60","1,2,3,4-Tetrahydro-9-aminoacridine"
"14554","60","Acridine, 1,2,3,4-tetrahydro-9-amino-"
"14555","60","CHEMBL95"
"14556","60","EINECS 206-291-2"
"14557","60","5-Amino-6,7,8,9-tetrahydroacridine (European)"
"14558","60","5-Amino-6,7,8,9-tetrahydroacridine"
"14559","60","BRN 0147610"
"14560","60","4VX7YNB537"
"14561","60","CHEBI:45980"
"14562","60","YLJREFDVOIBQDA-UHFFFAOYSA-N"
"14563","60","5,6,7,8-tetrahydroacridin-9-amine"
"14564","60","NCGC00015054-06"
"14565","60","Tacrina"
"14566","60","Tacrinum"
"14567","60","DSSTox_CID_17272"
"14568","60","DSSTox_RID_79318"
"14569","60","DSSTox_GSID_37272"
"14570","60","C13H14N2"
"14571","60","5,6,7,8-tetrahydroacridine-9-ylamine"
"14572","60","Tacrinal (TN)"
"14573","60","CAS-321-64-2"
"14574","60","Tacrine (INN)"
"14575","60","1,2,3,4-Tetrahydroaminoacridine"
"14576","60","1,2,3,4-Tetrahydro-acridin-9-ylamine"
"14577","60","Tracine"
"14578","60","1acj"
"14579","60","2aow"
"14580","60","2aox"
"14581","60","BBL001044"
"14582","60","1,2,3,4-Tetrahydro-9-acridineamine"
"14583","60","Romotal (Salt/Mix)"
"14584","60","9-Acridinamine,1,2,3,4-tetrahydro-"
"14585","60","Spectrum_000416"
"14586","60","Tocris-0965"
"14587","60","1mx1"
"14588","60","Prestwick0_000329"
"14589","60","Prestwick1_000329"
"14590","60","Prestwick2_000329"
"14591","60","Prestwick3_000329"
"14592","60","Spectrum2_001812"
"14593","60","Spectrum3_001709"
"14594","60","Spectrum4_000819"
"14595","60","Spectrum5_001402"
"14596","60","Lopac-A-3773"
"14597","60","cid_1935"
"14598","60","SCHEMBL2828"
"14599","60","9-THA"
"14600","60","NCIOpen2_003667"
"14601","60","Lopac0_000036"
"14602","60","Oprea1_008681"
"14603","60","Acridine, 9-aminotetrahydro-"
"14604","60","BSPBio_000337"
"14605","60","BSPBio_003298"
"14606","60","KBioGR_001337"
"14607","60","KBioSS_000896"
"14608","60","BIDD:GT0090"
"14609","60","DivK1c_000936"
"14610","60","SPBio_001823"
"14611","60","SPBio_002258"
"14612","60","BDBM8961"
"14613","60","BPBio1_000371"
"14614","60","GTPL6687"
"14615","60","DTXSID1037272"
"14616","60","KBio1_000936"
"14617","60","KBio2_000896"
"14618","60","KBio2_003464"
"14619","60","KBio2_006032"
"14620","60","KBio3_002518"
"14621","60","NINDS_000936"
"14622","60","HMS2089F19"
"14623","60","HMS3743C11"
"14624","60","BCP03564"
"14625","60","Tox21_110073"
"14626","60","Tox21_302277"
"14627","60","1,2,3,4-TETRAHYDRO-9-ACRIDINAMINE (SEE ALSO 1684-40-8)"
"14628","60","ANW-46208"
"14629","60","PDSP1_000330"
"14630","60","PDSP2_000328"
"14631","60","SBB003560"
"14632","60","STK101308"
"14633","60","ZINC19014866"
"14634","60","AKOS000277493"
"14635","60","Tox21_110073_1"
"14636","60","BCP9000019"
"14637","60","CCG-204132"
"14638","60","DB00382"
"14639","60","LS-1191"
"14640","60","MCULE-3628803328"
"14641","60","NE25597"
"14642","60","SDCCGSBI-0050025.P004"
"14643","60","VZ20338"
"14644","60","1,2,3,4-tetra -hydro-9-acridinamine"
"14645","60","IDI1_000936"
"14646","60","NCGC00015054-01"
"14647","60","NCGC00015054-02"
"14648","60","NCGC00015054-03"
"14649","60","NCGC00015054-04"
"14650","60","NCGC00015054-05"
"14651","60","NCGC00015054-07"
"14652","60","NCGC00015054-08"
"14653","60","NCGC00015054-09"
"14654","60","NCGC00015054-10"
"14655","60","NCGC00015054-12"
"14656","60","NCGC00024908-01"
"14657","60","NCGC00024908-03"
"14658","60","NCGC00024908-04"
"14659","60","NCGC00024908-05"
"14660","60","NCGC00255540-01"
"14661","60","1,2,3,4-tetrahydro-acridin-9-yl-amine"
"14662","60","ST083243"
"14663","60","Acridine, 9-amino-1,2,3,4-tetrahydro-"
"14664","60","SBI-0050025.P003"
"14665","60","AB0126098"
"14666","60","DB-000650"
"14667","60","TC-134953"
"14668","60","4CH-007616"
"14669","60","9-amino-1,2,3,4-tetrahydroacridine (THA)"
"14670","60","AB00053524"
"14671","60","C-110"
"14672","60","EU-0010966"
"14673","60","FT-0083001"
"14674","60","FT-0631953"
"14675","60","R9947"
"14676","60","ST24026722"
"14677","60","9-Acridinamine, 1,2,3,4-tetrahydro- (9CI)"
"14678","60","A18628"
"14679","60","C01453"
"14680","60","D08555"
"14681","60","AB00053524-17"
"14682","60","AB00053524_18"
"14683","60","AB00053524_19"
"14684","60","AE-641/00604043"
"14685","60","Q421076"
"14686","60","1,2,3,4-tetrahydroacridin-9-amine dihydrochloride"
"14687","60","BRD-K81473089-003-03-0"
"14688","60","BRD-K81473089-003-04-8"
"14689","60","BRD-K81473089-003-15-4"
"14690","60","SR-01000075593-13"
"14691","60","Z56790573"
"14692","61","Moxisylyte"
"14693","61","Thymoxamine"
"14694","61","Acetoxythymoxamine"
"14695","61","Moxilite"
"14696","61","Moxisylyt"
"14697","61","54-32-0"
"14698","61","Arlytene"
"14699","61","Timoxamina"
"14700","61","Sympal"
"14701","61","Vasoklin"
"14702","61","Moxisylyte HCl"
"14703","61","UNII-PW8QYA7KI0"
"14704","61","Moxisylytum [INN-Latin]"
"14705","61","Moxisilita [INN-Spanish]"
"14706","61","4-(2-(Dimethylamino)ethoxy)-5-isopropyl-2-methylphenyl acetate"
"14707","61","EINECS 200-204-1"
"14708","61","PW8QYA7KI0"
"14709","61","C16H25NO3"
"14710","61","VRYMTAVOXVTQEF-UHFFFAOYSA-N"
"14711","61","Phenol, 4-(2-(dimethylamino)ethoxy)-2-methyl-5-(1-methylethyl)-, acetate (ester)"
"14712","61","Carvacrol, 5-(2-(dimethylamino)ethoxy)-, acetate (ester)"
"14713","61","(2-(4-Acetoxy-2-isopropyl-5-methylphenoxy)ethyl)dimethylamine"
"14714","61","Thymoxyalcylamine"
"14715","61","4-(2-(Dimethylamino)ethoxy)-2-methyl-5-(1-methylethyl)phenol acetate (ester)"
"14716","61","Moxisilita"
"14717","61","Moxisylytum"
"14718","61","Moxisylyte [INN:DCF]"
"14719","61","NCGC00015678-02"
"14720","61","CAS-964-52-3"
"14721","61","Moxisylyte [INN:BAN:DCF]"
"14722","61","Carlytene (TN)"
"14723","61","Moxisylyte (INN)"
"14724","61","Prestwick0_000042"
"14725","61","Prestwick1_000042"
"14726","61","Prestwick2_000042"
"14727","61","Prestwick3_000042"
"14728","61","Lopac-M-5154"
"14729","61","Lopac0_000767"
"14730","61","4-Dimethylaminoethoxycarvacrol"
"14731","61","BSPBio_000163"
"14732","61","SCHEMBL456546"
"14733","61","SPBio_002084"
"14734","61","BPBio1_000181"
"14735","61","CHEMBL159226"
"14736","61","DTXSID4023339"
"14737","61","CHEBI:94754"
"14738","61","ZINC57401"
"14739","61","Pharmakon1600-01506079"
"14740","61","BDBM50452139"
"14741","61","NSC759308"
"14742","61","((6-Acetoxythymoxy)ethyl)dimethylamine"
"14743","61","API0008715"
"14744","61","CCG-204852"
"14745","61","DB09205"
"14746","61","MCULE-1969432615"
"14747","61","NSC-759308"
"14748","61","SDCCGSBI-0050745.P003"
"14749","61","NCGC00015678-01"
"14750","61","NCGC00015678-03"
"14751","61","NCGC00015678-04"
"14752","61","NCGC00015678-05"
"14753","61","NCGC00015678-06"
"14754","61","NCGC00015678-07"
"14755","61","NCGC00015678-08"
"14756","61","NCGC00024362-03"
"14757","61","AK142126"
"14758","61","SBI-0050745.P002"
"14759","61","AX8140457"
"14760","61","LS-104440"
"14761","61","6-Acetoxythymol 2-(dimethylamino)ethyl ether"
"14762","61","A9140"
"14763","61","5-(2-(Dimethylamino)ethoxy)carvacrol acetate"
"14764","61","D08239"
"14765","61","Q646045"
"14766","61","SR-01000000205-7"
"14767","61","BRD-K81144366-003-03-1"
"14768","61","CARVACROL, 5-(2-(DIMETHYLAMINO)ETHOXY)-, ACETATE"
"14769","61","[2-(4-Acetoxy-2-isopropyl-5-methylprhenoxy)ethyl]dimethylamine"
"14770","61","4-(2-Dimethylaminoethoxy)-2-methyl-5-isopropylphenyl acetate"
"14771","61","4-(2-Dimethylaminoethoxy)-5-isopropyl-2-methylphenyl acetate"
"14772","61","[4-[2-(dimethylamino)ethoxy]-2-methyl-5-propan-2-ylphenyl] acetate"
"14773","61","4-[2-(Dimethylamino)ethoxy]-2-methyl-5-(methylethyl)phenyl acetate"
"14774","61","4-[2-(dimethylamino)ethoxy]-2-methyl-5-(propan-2-yl)phenyl acetate"
"14775","61","4-{[2-(dimethylamino)ethyl]oxy}-2-methyl-5-(1-methylethyl)phenyl acetate"
"14776","61","Phenol, 4-[2-(dimethylamino)ethoxy]-2-methyl-5-(1-methylethyl)-, acetate"
"14777","61","acetic acid [4-[2-(dimethylamino)ethoxy]-2-methyl-5-propan-2-ylphenyl] ester"
"14778","62","iproniazid"
"14779","62","54-92-2"
"14780","62","N'-Isopropylisonicotinohydrazide"
"14781","62","Iprazid"
"14782","62","Marsilid"
"14783","62","Iproniazide"
"14784","62","Euphozid"
"14785","62","Rivivol"
"14786","62","Marsalid"
"14787","62","Yatrozide"
"14788","62","4-Pyridinecarboxylic acid, 2-(1-methylethyl)hydrazide"
"14789","62","Iproniazyd [Polish]"
"14790","62","Ro 2-4572"
"14791","62","N'-Isopropylisonicotinoylhydrazide"
"14792","62","Iproniazide [INN-French]"
"14793","62","Iproniazidum [INN-Latin]"
"14794","62","UNII-D892HFI3XA"
"14795","62","Iproniazida [INN-Spanish]"
"14796","62","1-Isonicotinoyl-2-isopropylhydrazine"
"14797","62","N'-isopropylpyridine-4-carbohydrazide"
"14798","62","C9H13N3O"
"14799","62","CCRIS 9177"
"14800","62","P 887"
"14801","62","EINECS 200-218-8"
"14802","62","Isonicotinic acid 2-isopropylhydrazide"
"14803","62","BRN 0142700"
"14804","62","D892HFI3XA"
"14805","62","CHEMBL92401"
"14806","62","Isonicotinic acid, N'-isopropyl hydrazide"
"14807","62","CHEBI:5958"
"14808","62","ISONICOTINIC ACID, 2-ISOPROPYLHYDRAZIDE"
"14809","62","NYMGNSNKLVNMIA-UHFFFAOYSA-N"
"14810","62","AK161712"
"14811","62","N'-(1-methylethyl)pyridine-4-carbohydrazide"
"14812","62","AN-068/14539031"
"14813","62","Iproniazida"
"14814","62","Iproniazidum"
"14815","62","Iproniazyd"
"14816","62","Propilniazida"
"14817","62","Iprazide"
"14818","62","Ipronid"
"14819","62","NSC81850"
"14820","62","N-[(methylethyl)amino]-4-pyridylcarboxamide"
"14821","62","Iproniazid [INN:BAN:DCF]"
"14822","62","Ipronin"
"14823","62","Iproniazid [USAN:INN:BAN]"
"14824","62","Iproniazid (INN)"
"14825","62","Spectrum_000268"
"14826","62","Prestwick0_000176"
"14827","62","Prestwick1_000176"
"14828","62","Prestwick2_000176"
"14829","62","Prestwick3_000176"
"14830","62","Spectrum2_000468"
"14831","62","Spectrum3_000272"
"14832","62","Spectrum4_000396"
"14833","62","Spectrum5_001437"
"14834","62","Lopac-I-7627"
"14835","62","SCHEMBL4153"
"14836","62","Lopac0_000643"
"14837","62","BSPBio_000071"
"14838","62","BSPBio_001744"
"14839","62","KBioGR_000951"
"14840","62","KBioSS_000748"
"14841","62","4-22-00-00551 (Beilstein Handbook Reference)"
"14842","62","DivK1c_000121"
"14843","62","N-Isopropyl isonicotinhydrazide"
"14844","62","SPBio_000576"
"14845","62","SPBio_001992"
"14846","62","BPBio1_000079"
"14847","62","ZINC1579"
"14848","62","DTXSID5023168"
"14849","62","BDBM29136"
"14850","62","CTK6B0332"
"14851","62","KBio1_000121"
"14852","62","KBio2_000748"
"14853","62","KBio2_003316"
"14854","62","KBio2_005884"
"14855","62","KBio3_001244"
"14856","62","KS-00000BYQ"
"14857","62","N'-isopropylisonicotino hydrazide"
"14858","62","NINDS_000121"
"14859","62","HMS2090F08"
"14860","62","N'-Isopropylisonicotinohydrazide #"
"14861","62","7281AJ"
"14862","62","FCH831714"
"14863","62","MFCD00153819"
"14864","62","s4856"
"14865","62","SBB003758"
"14866","62","AKOS006229272"
"14867","62","CCG-204730"
"14868","62","DB04818"
"14869","62","DS-7371"
"14870","62","Isonicotinic acid N'-isopropylhydrazide"
"14871","62","N'-isopropyl-pyridine-4-carbohydrazide"
"14872","62","SDCCGSBI-0050623.P004"
"14873","62","IDI1_000121"
"14874","62","NCGC00015565-01"
"14875","62","NCGC00015565-02"
"14876","62","NCGC00015565-03"
"14877","62","NCGC00015565-04"
"14878","62","NCGC00162210-01"
"14879","62","CAS-305-33-9"
"14880","62","DA-04957"
"14881","62","LS-84935"
"14882","62","P887"
"14883","62","SY025980"
"14884","62","SBI-0050623.P003"
"14885","62","N'-(propan-2-yl)pyridine-4-carbohydrazide"
"14886","62","AB00053568"
"14887","62","FT-0768597"
"14888","62","ST24048129"
"14889","62","ST50825141"
"14890","62","C11777"
"14891","62","D02579"
"14892","62","Z-3664"
"14893","62","AB00053568-12"
"14894","62","AB00053568_13"
"14895","62","118344-EP2275420A1"
"14896","62","118344-EP2298764A1"
"14897","62","118344-EP2298765A1"
"14898","62","Q421368"
"14899","62","BRD-K88568253-011-03-3"
"14900","62","BRD-K88568253-065-03-9"
"14901","62","N inverted exclamation mark -Isopropylisonicotinohydrazide"
"14902","63","chloramphenicol"
"14903","63","56-75-7"
"14904","63","Chloromycetin"
"14905","63","Chlornitromycin"
"14906","63","Levomycetin"
"14907","63","Halomycetin"
"14908","63","Levomicetina"
"14909","63","Chlorocid"
"14910","63","Globenicol"
"14911","63","Chloroamphenicol"
"14912","63","Alficetyn"
"14913","63","Chloramex"
"14914","63","Chlorocol"
"14915","63","Detreomycin"
"14916","63","Oleomycetin"
"14917","63","Fenicol"
"14918","63","Amphenicol"
"14919","63","Aquamycetin"
"14920","63","Chloramficin"
"14921","63","Chloramfilin"
"14922","63","Cloramicol"
"14923","63","D-Chloramphenicol"
"14924","63","Enteromycetin"
"14925","63","Juvamycetin"
"14926","63","Leukomycin"
"14927","63","Sificetina"
"14928","63","Chloronitrin"
"14929","63","Ciplamycetin"
"14930","63","Detreomycine"
"14931","63","Dextromycetin"
"14932","63","Intramycetin"
"14933","63","Laevomycetinum"
"14934","63","Levomitsetin"
"14935","63","Mediamycetine"
"14936","63","Micochlorine"
"14937","63","Novophenicol"
"14938","63","Stanomycetin"
"14939","63","Amphicol"
"14940","63","Amseclor"
"14941","63","Anacetin"
"14942","63","Austracil"
"14943","63","Austracol"
"14944","63","Biocetin"
"14945","63","Biophenicol"
"14946","63","Chemicetin"
"14947","63","Chemicetina"
"14948","63","Chlomycol"
"14949","63","Chloramsaar"
"14950","63","Chlorasol"
"14951","63","Chloricol"
"14952","63","Chlorocaps"
"14953","63","Chlorocide"
"14954","63","Chloroptic"
"14955","63","Chlorovules"
"14956","63","Cidocetine"
"14957","63","Cloramficin"
"14958","63","Cloramidina"
"14959","63","Clorocyn"
"14960","63","Cloromisan"
"14961","63","Clorosintex"
"14962","63","Comycetin"
"14963","63","Cylphenicol"
"14964","63","Doctamicina"
"14965","63","Econochlor"
"14966","63","Embacetin"
"14967","63","Erbaplast"
"14968","63","Farmicetina"
"14969","63","Hortfenicol"
"14970","63","Isicetin"
"14971","63","Ismicetina"
"14972","63","Isophenicol"
"14973","63","Kemicetina"
"14974","63","Kemicetine"
"14975","63","Leukomyan"
"14976","63","Loromisin"
"14977","63","Mastiphen"
"14978","63","Medichol"
"14979","63","Micloretin"
"14980","63","Micoclorina"
"14981","63","Microcetina"
"14982","63","Novomycetin"
"14983","63","Ophthochlor"
"14984","63","Rivomycin"
"14985","63","Ambofen"
"14986","63","Catilan"
"14987","63","Chlomin"
"14988","63","Desphen"
"14989","63","Emetren"
"14990","63","Enicol"
"14991","63","Ertilen"
"14992","63","Glorous"
"14993","63","Kamaver"
"14994","63","Klorita"
"14995","63","Mychel"
"14996","63","Isopto fenicol"
"14997","63","Chlora-tabs"
"14998","63","Chlorocidin C"
"14999","63","Chloramphenicolum"
"15000","63","Chloroject L"
"15001","63","Normimycin V"
"15002","63","Chlorocid S"
"15003","63","Klorocid S"
"15004","63","Mychel-Vet"
"15005","63","Chloramfenikol"
"15006","63","Cloramfenicol"
"15007","63","Novochlorocap"
"15008","63","Sintomicetina"
"15009","63","Synthomycetin"
"15010","63","Chloromax"
"15011","63","Oftalent"
"15012","63","Otachron"
"15013","63","Pantovernil"
"15014","63","Pentamycetin"
"15015","63","Quemicetina"
"15016","63","Romphenil"
"15017","63","Ronphenil"
"15018","63","Septicol"
"15019","63","Chloro-25 vetag"
"15020","63","Mycinol"
"15021","63","Opclor"
"15022","63","Otophen"
"15023","63","Paraxin"
"15024","63","Sintomicetine R"
"15025","63","Sno-Phenicol"
"15026","63","Chlorocidin C tetran"
"15027","63","Cloroamfenicolo"
"15028","63","D-(-)-Chloramphenicol"
"15029","63","Chloromycetny"
"15030","63","Synthomycetine"
"15031","63","Treomicetina"
"15032","63","Chlorofair"
"15033","63","Optomycin"
"15034","63","Syntomycin"
"15035","63","Tevcocin"
"15036","63","Tifomycine"
"15037","63","Unimycetin"
"15038","63","Veticol"
"15039","63","Viceton"
"15040","63","Tiromycetin"
"15041","63","Cloramfen"
"15042","63","Leukamycin"
"15043","63","Loromisan"
"15044","63","Tifomycin"
"15045","63","CAF (pharmaceutical)"
"15046","63","Ak-chlor"
"15047","63","Chloramfenikol [Czech]"
"15048","63","Chloromycetny [Polish]"
"15049","63","D-(-)-threo-Chloramphenicol"
"15050","63","Cloramfenicolo [DCIT]"
"15051","63","Tega-Cetin"
"15052","63","Chlorbiotic (Veterinary)"
"15053","63","I 337A"
"15054","63","Cloroamfenicolo [Italian]"
"15055","63","Chloramphenicol crystalline"
"15056","63","Elase-Chloromycetin"
"15057","63","Chloramphenicol, d-"
"15058","63","U-6062"
"15059","63","NCI-C55709"
"15060","63","NSC 3069"
"15061","63","Cloramfenicol [INN-Spanish]"
"15062","63","Chloramphenicolum [INN-Latin]"
"15063","63","D-threo-Chloramphenicol"
"15064","63","2,2-dichloro-N-[(1R,2R)-2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]acetamide"
"15065","63","D(-)-threo-Chloramphenicol"
"15066","63","D-(-)-threo-1-p-Nitrophenyl-2-dichloroacetylamino-1,3-propanediol"
"15067","63","CAF"
"15068","63","C11H12Cl2N2O5"
"15069","63","CCRIS 3922"
"15070","63","UNII-66974FR9Q1"
"15071","63","CHEBI:17698"
"15072","63","HSDB 3027"
"15073","63","NSC3069"
"15074","63","2,2-dichloro-N-[(1R,2R)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide"
"15075","63","D-(-)-2,2-Dichloro-N-(beta-hydroxy-alpha-(hydroxymethyl)-p-nitrophenylethyl)acetamide"
"15076","63","EINECS 200-287-4"
"15077","63","NSC 16331"
"15078","63","CAM"
"15079","63","D-(-)-threo-1-p-Nitrophenyl-2-dichloracetamido-1,3-propanediol"
"15080","63","BRN 2225532"
"15081","63","AI3-25003"
"15082","63","Chloramphenicol (Chloromycetin)"
"15083","63","Cloramfenicolo"
"15084","63","D-(-)-threo-2-Dichloroacetamido-1-p-nitrophenyl-1,3-propanediol"
"15085","63","WIIZWVCIJKGZOK-RKDXNWHRSA-N"
"15086","63","D-(-)-threo-1-(4-Nitrophenyl)-2-dichloroacetamido-1,3-propanediol"
"15087","63","D-threo-(1R,2R)-1-p-Nitrophenyl-2-dichloroacetamido-1,3-propanediol"
"15088","63","NSC-3069"
"15089","63","MFCD00078159"
"15090","63","Acetamide, 2,2-dichloro-N-(2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl)-, (R-(R*,R*))-"
"15091","63","Acetamide, 2,2-dichloro-N-[2-hydroxy-1-(hydroxymethyl)-2-(4-nitrophenyl)ethyl]-, [R-(R*,R*)]-"
