"id","drug_id","synonym"
"11761","57","Prestwick2_000603"
"11762","57","Prestwick3_000603"
"11763","57","Spectrum2_000906"
"11764","57","Spectrum3_000947"
"11765","57","Spectrum4_001057"
"11766","57","Spectrum5_001233"
"11767","57","BSPBio_000506"
"11768","57","KBioGR_001354"
"11769","57","KBioSS_001704"
"11770","57","MLS002153902"
"11771","57","DivK1c_000959"
"11772","57","SCHEMBL164486"
"11773","57","SPECTRUM1502252"
"11774","57","SPBio_000752"
"11775","57","SPBio_002725"
"11776","57","BPBio1_000558"
"11777","57","CHEMBL521035"
"11778","57","MEGxp0_001899"
"11779","57","DTXSID9020902"
"11780","57","ACon0_000305"
"11781","57","ACon1_000179"
"11782","57","HMS502P21"
"11783","57","KBio1_000959"
"11784","57","KBio2_001704"
"11785","57","KBio2_004272"
"11786","57","KBio2_006840"
"11787","57","KBio3_002014"
"11788","57","NINDS_000959"
"11789","57","HMS1569J08"
"11790","57","HMS1921P04"
"11791","57","HMS2096J08"
"11792","57","HMS2235J12"
"11793","57","HY-N0750"
"11794","57","Tox21_112094"
"11795","57","Tox21_201509"
"11796","57","Tox21_302874"
"11797","57","CCG-39621"
"11798","57","EBD583340"
"11799","57","s3812"
"11800","57","ZINC53195720"
"11801","57","AKOS015969712"
"11802","57","AKOS032962048"
"11803","57","Tox21_112094_1"
"11804","57","AB03154"
"11805","57","CS-6164"
"11806","57","FS-5652"
"11807","57","LS-7530"
"11808","57","SDCCGMLS-0066675.P001"
"11809","57","IDI1_000959"
"11810","57","NCGC00179538-01"
"11811","57","NCGC00179538-02"
"11812","57","NCGC00179538-03"
"11813","57","NCGC00256518-01"
"11814","57","NCGC00259060-01"
"11815","57","NCGC00262539-03"
"11816","57","SMR001233251"
"11817","57","AB0109458"
"11818","57","N1470"
"11819","57","C10350"
"11820","57","JACS 72: 158 (1950)"
"11821","57","Q-100395"
"11822","57","SR-01000838886-3"
"11823","57","SR-01000838886-4"
"11824","57","BRD-K65508953-001-05-5"
"11825","57","BRD-K65508953-001-08-9"
"11826","57","Q27107379"
"11827","58","retinol"
"11828","58","Vitamin A"
"11829","58","all-trans-Retinol"
"11830","58","68-26-8"
"11831","58","Vitamin A1"
"11832","58","Alphalin"
"11833","58","Axerophthol"
"11834","58","Afaxin"
"11835","58","Oleovitamin A"
"11836","58","Chocola A"
"11837","58","Alphasterol"
"11838","58","Apostavit"
"11839","58","Aquasynth"
"11840","58","Biosterol"
"11841","58","Epiteliol"
"11842","58","Ophthalamin"
"11843","58","Agiolan"
"11844","58","Agoncal"
"11845","58","Anatola"
"11846","58","Myvpack"
"11847","58","Prepalin"
"11848","58","Testavol"
"11849","58","Veroftal"
"11850","58","Aoral"
"11851","58","Apexol"
"11852","58","Avibon"
"11853","58","Avitol"
"11854","58","Axerol"
"11855","58","Dofsol"
"11856","58","Vaflol"
"11857","58","Vitpex"
"11858","58","Vogan"
"11859","58","Vitamin A alcohol"
"11860","58","Disatabs Tabs"
"11861","58","Lard Factor"
"11862","58","all-trans-Retinyl alcohol"
"11863","58","Bentavit A"
"11864","58","Dohyfral A"
"11865","58","Alcovit A"
"11866","58","Anatola A"
"11867","58","Vogan-Neu"
"11868","58","A-Mulsal"
"11869","58","Plivit A"
"11870","58","Vi-Alpha"
"11871","58","A-Vitan"
"11872","58","Atars"
"11873","58","trans-retinol"
"11874","58","Vafol"
"11875","58","all-trans-Vitamin A alcohol"
"11876","58","Retrovitamin A"
"11877","58","Homagenets Aoral"
"11878","58","A-Sol"
"11879","58","Hi-A-Vita"
"11880","58","Sehkraft A"
"11881","58","Vitamin A1 alcohol"
"11882","58","all-trans-Vitamin A"
"11883","58","A-Vi-Pel"
"11884","58","ACON"
"11885","58","ATAV"
"11886","58","Vi-Dom-A"
"11887","58","All-trans retinol"
"11888","58","Super A"
"11889","58","Anti-infective vitamin"
"11890","58","Solu-A"
"11891","58","Nio-A-Let"
"11892","58","Vio-A"
"11893","58","Antixerophthalmic vitamin"
"11894","58","Del-VI-A"
"11895","58","Vitavel A"
"11896","58","Axerophtholum"
"11897","58","Thalasphere"
"11898","58","Wachstumsvitamin"
"11899","58","Vitaminum A"
"11900","58","Vitamine A"
"11901","58","Vitavel-A"
"11902","58","trans-Vitamin A alcohol"
"11903","58","Retinolo [DCIT]"
"11904","58","Vitamin A1, all-trans-"
"11905","58","Retinol, all trans-"
"11906","58","all-trans-Vitamin A1"
"11907","58","Retinol [INN:BAN]"
"11908","58","11103-57-4"
"11909","58","Retinolum [INN-Latin]"
"11910","58","Vitamin A Oil"
"11911","58","Vitamin A alcohol (VAN)"
"11912","58","Vi-a"
"11913","58","Vi-alpha; Vi-alpha"
"11914","58","UNII-G2SH0XKK91"
"11915","58",".beta.-Retinol"
"11916","58","beta-Retinol"
"11917","58","CCRIS 5444"
"11918","58","HSDB 815"
"11919","58","C20H30O"
"11920","58","EINECS 200-683-7"
"11921","58","CHEMBL986"
"11922","58","NSC 122759"
"11923","58","BRN 0403040"
"11924","58","G2SH0XKK91"
"11925","58","CHEBI:17336"
"11926","58","FPIPGXGPPPQFEQ-OVSJKPMPSA-N"
"11927","58","NSC-122759"
"11928","58","NCGC00017343-07"
"11929","58","Cylasphere"
"11930","58","Retinolo"
"11931","58","Retinolum"
"11932","58","all-trans-Retinol, 95%"
"11933","58","DSSTox_CID_3556"
"11934","58","Hydrovit A"
"11935","58","DSSTox_RID_77080"
"11936","58","DSSTox_GSID_23556"
"11937","58","Ro-a-vit"
"11938","58","tROL"
"11939","58","Q-201926"
"11940","58","W-104683"
"11941","58","Aquasol A Parenteral"
"11942","58","Rovimix A 500"
"11943","58","CAS-68-26-8"
"11944","58","SMR000112036"
"11945","58","Retinol (Vit A)"
"11946","58","[11,12-3H]-Retinol"
"11947","58","9-cis,13-cis-Retinol"
"11948","58","Vitamin A (USP)"
"11949","58","Vitamin A [Natural]"
"11950","58","SR-01000763813"
"11951","58","Retin-11,12-t2-ol (9CI)"
"11952","58","Tegosphere VitA"
"11953","58",".alpha.sterol"
"11954","58",".alpha.lin"
"11955","58","Retinyl A"
"11956","58","1rbp"
"11957","58","Vi-.alpha."
"11958","58","EINECS 234-328-2"
"11959","58","MFCD00001552"
"11960","58","(9Z)-Retinol"
"11961","58","PubChem18446"
"11962","58","1gx8"
"11963","58","Spectrum5_000993"
"11964","58","Spectrum5_001997"
"11965","58","EC 200-683-7"
"11966","58","all-trans vitamin A alcohol"
"11967","58","SCHEMBL3112"
"11968","58","BIDD:PXR0102"
"11969","58","MLS001066379"
"11970","58","MLS001074751"
"11971","58","MLS006010008"
"11972","58","Retinol, all-trans- (8CI)"
"11973","58","SPECTRUM1501203"
"11974","58","GTPL4053"
"11975","58","DTXSID3023556"
"11976","58","HMS501I08"
"11977","58","HMS1921B04"
"11978","58","HMS2092L13"
"11979","58","HMS2270C05"
"11980","58","Pharmakon1600-01501203"
"11981","58","BCP06593"
"11982","58","HY-B1342"
"11983","58","ZINC3831417"
"11984","58","Tox21_110818"
"11985","58","Tox21_202441"
"11986","58","Tox21_300287"
"11987","58","BDBM50092056"
"11988","58","BG0050"
"11989","58","CCG-38864"
"11990","58","LMPR01090001"
"11991","58","NSC122759"
"11992","58","NSC758150"
"11993","58","s5592"
"11994","58","AKOS015902578"
"11995","58","DB00162"
"11996","58","LS-1578"
"11997","58","NSC-758150"
"11998","58","SDCCGMLS-0066724.P001"
"11999","58","IDI1_000486"
"12000","58","SMP2_000102"
"12001","58","NCGC00017343-02"
"12002","58","NCGC00017343-03"
"12003","58","NCGC00017343-04"
"12004","58","NCGC00017343-05"
"12005","58","NCGC00017343-06"
"12006","58","NCGC00017343-08"
"12007","58","NCGC00017343-09"
"12008","58","NCGC00091784-01"
"12009","58","NCGC00091784-02"
"12010","58","NCGC00091784-03"
"12011","58","NCGC00091784-04"
"12012","58","NCGC00091784-05"
"12013","58","NCGC00091784-06"
"12014","58","NCGC00254024-01"
"12015","58","NCGC00259990-01"
"12016","58","AC-11701"
"12017","58","CC-35617"
"12018","58","CC-35618"
"12019","58","SC-61936"
"12020","58","SC-75819"
"12021","58","ST057232"
"12022","58","SBI-0051690.P002"
"12023","58","CS-0013091"
"12024","58","C00473"
"12025","58","C17276"
"12026","58","D06543"
"12027","58","33563-EP2272846A1"
"12028","58","33563-EP2277869A1"
"12029","58","33563-EP2277870A1"
"12030","58","33563-EP2281813A1"
"12031","58","33563-EP2284174A1"
"12032","58","33563-EP2292608A1"
"12033","58","33563-EP2301936A1"
"12034","58","33563-EP2311820A1"
"12035","58","33563-EP2374791A1"
"12036","58","AB00052248_05"
"12037","58","103V574"
"12038","58","A836068"
"12039","58","Q424976"
"12040","58","J-014834"
"12041","58","J-017515"
"12042","58","SR-01000763813-2"
"12043","58","SR-01000763813-4"
"12044","58","BRD-K22429181-001-06-8"
"12045","58","BRD-K64634304-001-01-5"
"12046","59","quinidine"
"12047","59","56-54-2"
"12048","59","(+)-Quinidine"
"12049","59","Pitayine"
"12050","59","beta-Quinine"
"12051","59","(8R,9S)-Quinidine"
"12052","59","Cin-Quin"
"12053","59","Conchinin"
"12054","59","Conquinine"
"12055","59","Chinidin"
"12056","59","Quinidex"
"12057","59","Kinidin"
"12058","59","Conchinine"
"12059","59","chinidinum"
"12060","59","quinidina"
"12061","59","Quiniduran"
"12062","59","Chinidine"
"12063","59","UNII-ITX08688JL"
"12064","59","Quinaglute"
"12065","59","Quinidine sulfate"
"12066","59","CHEBI:28593"
"12067","59","Quinicardine"
"12068","59","CHEMBL1294"
"12069","59","ITX08688JL"
"12070","59","Chinidin [German]"
"12071","59","QUINIDINE HYDROCHLORIDE"
"12072","59","MFCD00135581"
"12073","59","Auriquin"
"12074","59","beta-Quinidine"
"12075","59","Quinidine, 98%, anhydrous"
"12076","59","CCRIS 672"
"12077","59","HSDB 225"
"12078","59","TCMDC-131239"
"12079","59","C20H24N2O2"
"12080","59","NCI-C56246"
"12081","59","EINECS 200-279-0"
"12082","59","SMR000857275"
"12083","59","Quinidine [BAN:NF]"
"12084","59","Quinindine"
"12085","59","Quinicine"
"12086","59","AK-57138"
"12087","59","Quinidine, anhydrous"
"12088","59","PubChem7994"
"12089","59","Prestwick3_000280"
"12090","59","bmse000511"
"12091","59","Epitope ID:141803"
"12092","59","SCHEMBL15943"
"12093","59","BSPBio_000160"
"12094","59","MLS001335913"
"12095","59","MLS001335914"
"12096","59","MLS002548869"
"12097","59","BPBio1_000176"
"12098","59","GTPL2342"
"12099","59","DTXSID4023549"
"12100","59","SCHEMBL17537608"
"12101","59","BIB1110"
"12102","59","ZX-AFC000840"
"12103","59","HMS2234L10"
"12104","59","HMS3259O09"
"12105","59","ACT09863"
"12106","59","HY-B1751"
"12107","59","ZINC3831405"
"12108","59","BDBM50121975"
"12109","59","RW2069"
"12110","59","AKOS015920101"
"12111","59","CCG-256507"
"12112","59","CS-7812"
"12113","59","DB00908"
"12114","59","MCULE-7178915526"
"12115","59","NC00478"
"12116","59","SDCCGMLS-0066600.P001"
"12117","59","NCGC00091231-01"
"12118","59","NCGC00091231-02"
"12119","59","NCGC00091231-03"
"12120","59","AS-30538"
"12121","59","BR-57138"
"12122","59","CPD000857275"
"12123","59","SAM002264644"
"12124","59","SC-05389"
"12125","59","SC-88763"
"12126","59","AX8150056"
"12127","59","ST2413763"
"12128","59","AB00514657"
"12129","59","FT-0082277"
"12130","59","6470-EP1441224A2"
"12131","59","6470-EP2272835A1"
"12132","59","6470-EP2272844A1"
"12133","59","6470-EP2272972A1"
"12134","59","6470-EP2272973A1"
"12135","59","6470-EP2275411A2"
"12136","59","6470-EP2277872A1"
"12137","59","6470-EP2305655A2"
"12138","59","6470-EP2314576A1"
"12139","59","6470-EP2314585A1"
"12140","59","M-7594"
"12141","59","AB01562940_01"
"12142","59","Q412496"
"12143","59","W-109256"
"12144","59","BRD-K59632282-052-01-5"
"12145","59","BRD-K59632282-052-02-3"
"12146","59","BRD-K70799801-311-02-7"
"12147","59","QDN"
"12148","59","quinidine"
"12149","59","130-95-0"
"12150","59","56-54-2"
"12151","59","6'-Methoxycinchonan-9-ol"
"12152","59","(-)-Quinine"
"12153","59","6-Methoxycinchonine"
"12154","59","C20H24N2O2"
"12155","59","GNF-PF-5473"
"12156","59","MFCD00198096"
"12157","59","344899-18-9"
"12158","59","NSC192949"
"12159","59","NSC-192949"
"12160","59","Quinine, polymers"
"12161","59","9-epi-Quinine"
"12162","59","572-60-1"
"12163","59","AK-57138"
"12164","59","(+)-Chinidin"
"12165","59","SCHEMBL25528"
"12166","59","CHEMBL15088"
"12167","59","CHEBI:94416"
"12168","59","LOUPRKONTZGTKE-UHFFFAOYSA-N"
"12169","59","HMS3369K22"
"12170","59","HMS3373C19"
"12171","59","BCP18339"
"12172","59","BBL033580"
"12173","59","NSC131458"
"12174","59","SBB006500"
"12175","59","STL356793"
"12176","59","AKOS015909346"
"12177","59","API0004019"
"12178","59","API0005420"
"12179","59","LS-4562"
"12180","59","MCULE-1532027186"
"12181","59","NSC-131458"
"12182","59","TRA-0196062"
"12183","59","NCGC00015871-03"
"12184","59","NCI60_004320"
"12185","59","ST056282"
"12186","59","SY014630"
"12187","59","SY017339"
"12188","59","DB-062785"
"12189","59","TR-004231"
"12190","59","L001278"
"12191","59","quinidine"
"12192","59","Conchinin"
"12193","59","Quinidine [BAN]"
"12194","59","Chinidin"
"12195","59","Conquinine"
"12196","59","Quinidex"
"12197","59","Quinidine sulfate"
"12198","59","GNF-PF-5459"
"12199","59","Quinidine (BAN)"
"12200","59","Chinidin [German]"
"12201","59","DSSTox_CID_3549"
"12202","59","DSSTox_RID_77075"
"12203","59","DSSTox_GSID_23549"
"12204","59","Quinaglute"
"12205","59","CCRIS 672"
"12206","59","HSDB 225"
"12207","59","C20H24N2O2"
"12208","59","NCI-C56246"
"12209","59","EINECS 200-279-0"
"12210","59","Quinicardine"
"12211","59","56-54-2"
"12212","59","CAS-56-54-2"
"12213","59","SR-01000075163"
"12214","59","TCMDC-131239"
"12215","59","NCGC00159499-02"
"12216","59","Kinidin (TN)"
"12217","59","Prestwick0_000280"
"12218","59","Prestwick1_000280"
"12219","59","Prestwick2_000280"
"12220","59","Lopac0_001009"
"12221","59","BSPBio_001467"
"12222","59","CHEMBL21578"
"12223","59","SPBio_002379"
"12224","59","SCHEMBL2760464"
"12225","59","SCHEMBL17664740"
"12226","59","LOUPRKONTZGTKE-NBGVHYBESA-N"
"12227","59","HMS1989J09"
"12228","59","Tox21_111720"
"12229","59","Tox21_201110"
"12230","59","BDBM50410855"
"12231","59","LS-221"
"12232","59","Tox21_111720_1"
"12233","59","NCGC00091231-04"
"12234","59","NCGC00258662-01"
"12235","59","C06527"
"12236","59","D08458"
"12237","59","SR-01000075163-1"
"12238","59","SR-01000075163-5"
"12239","59","BRD-A17470778-001-02-9"
"12240","59","quinidine"
"12241","59","Conquinine"
"12242","59","CHEMBL97"
"12243","59","Chinidin"
"12244","59","Conchinin"
"12245","59","Quinidex"
"12246","59","Conchinine"
"12247","59","Quinaglute"
"12248","59","Quindine"
"12249","59",".beta.-Quinine"
"12250","59","NCI-C56246"
"12251","59","CHEMBL170"
"12252","59","56-54-2"
"12253","59","TCMDC-131239"
"12254","59","Pitayin"
"12255","59",".beta.-Quinidine"
"12256","59","NCGC00159499-02"
"12257","59","(+)-Quindine"
"12258","59","Quinora (Salt/Mix)"
"12259","59","Quinidex (Salt/Mix)"
"12260","59","Quinitex (Salt/Mix)"
"12261","59","Systodin (Salt/Mix)"
"12262","59","Quinicardine (Salt/Mix)"
"12263","59","MLS006011956"
"12264","59","SCHEMBL1695442"
"12265","59","LOUPRKONTZGTKE-LHFMAAMQSA-N"
"12266","59","BDBM50017681"
"12267","59","BDBM50017704"
"12268","59","AKOS024457977"
"12269","59","EBD2321901"
"12270","59","MCULE-3072325944"
"12271","59","NCGC00159499-03"
"12272","59","SMR003261218"
"12273","59","Q0006"
"12274","59","BRD-A17188005-001-01-4"
"12275","59","quinidine"
"12276","59","Conquinine"
"12277","59","56-54-2"
"12278","59","Quindine"
"12279","59","CHEMBL512340"
"12280","59","SCHEMBL6352155"
"12281","59","ZINC402416"
"12282","59","TNP00086"
"12283","59","AKOS015995263"
"12284","59","NCGC00017214-01"
"12285","59","NCGC00162322-02"
"12286","59","LS-187236"
"12287","59","AB01559949-01"
"12288","59","quinidine"
"12289","59","Quindine"
"12290","59","56-54-2"
"12291","59","BSPBio_001469"
"12292","59","CHEMBL2355467"
"12293","59","SCHEMBL17127502"
"12294","59","HMS1989J11"
"12295","59","572-60-1"
"12296","59","AKOS015961161"
"12297","59","AC-30192"
"12298","59","BRD-A00821662-001-02-1"
"12299","59","quinidine"
"12300","59","quinine sulfate"
"12301","59","572-59-8"
"12302","59","CHEMBL436523"
"12303","59","SCHEMBL6349440"
"12304","59","CTK1H0191"
"12305","59","56-54-2"
"12306","59","ZINC9212424"
"12307","59","BDBM50198085"
"12308","59","B7590"
"12309","59","quinidine"
"12310","59","56-54-2"
"12311","59","Lopac-Q-0875"
"12312","59","Lopac-Q-1250"
"12313","59","BIDD:GT0144"
"12314","59","SCHEMBL6353173"
"12315","59","CHEMBL1358565"
"12316","59","SCHEMBL13318123"
"12317","59","ZINC403582"
"12318","59","AKOS034812111"
"12319","59","CCG-205089"
"12320","59","NCGC00015871-01"
"12321","59","NCGC00015871-02"
"12322","59","NCGC00162314-02"
"12323","59","EN300-258503"
"12324","59","Z2379204236"
"12325","59","Epiquinine"
"12326","59","quinidine"
"12327","59","UNII-4M9989F55E"
"12328","59","4M9989F55E"
"12329","59","572-60-1"
"12330","59","9-Epiquinine"
"12331","59","Epichinin"
"12332","59","56-54-2"
"12333","59","EINECS 209-341-1"
"12334","59","SCHEMBL454393"
"12335","59","CHEBI:94816"
"12336","59","ZINC3831403"
"12337","59","BRD-K99257182-311-01-4"
"12338","59","Q27166581"
"12339","59","Epiquinidine"
"12340","59","UNII-RN974X9U97"
"12341","59","quinidine"
"12342","59","GNF-Pf-180"
"12343","59","572-59-8"
"12344","59","RN974X9U97"
"12345","59",".beta.-Quinine"
"12346","59","quinine sulfate"
"12347","59","Epichinidin"
"12348","59","130-95-0"
"12349","59","EINECS 209-340-6"
"12350","59","Spectrum_000912"
"12351","59","Spectrum2_001308"
"12352","59","Spectrum3_000666"
"12353","59","Spectrum4_000988"
"12354","59","Spectrum5_001184"
"12355","59","BSPBio_002331"
"12356","59","KBioGR_001395"
"12357","59","KBioSS_001392"
"12358","59","DivK1c_000134"
"12359","59","SPBio_001375"
"12360","59","CHEMBL576997"
"12361","59","SCHEMBL3868889"
"12362","59","KBio1_000134"
"12363","59","KBio2_001392"
"12364","59","KBio2_003960"
"12365","59","KBio2_006528"
"12366","59","KBio3_001551"
"12367","59","DTXSID40205835"
"12368","59","LOUPRKONTZGTKE-AFHBHXEDSA-N"
"12369","59","NINDS_000134"
"12370","59","ZINC1319234"
"12371","59","CCG-212782"
"12372","59","IDI1_000134"
"12373","59","NCGC00178702-01"
"12374","59","SBI-0051502.P003"
"12375","59","CS-0100827"
"12376","59","AB01562941_01"
"12377","59","BRD-K48278478-065-03-3"
"12378","59","BRD-K83041223-065-02-1"
"12379","59","Q27288208"
"12380","59","quinidine"
"12381","59","56-54-2"
"12382","59","SMP1_000254"
"12383","59","NCGC00166281-02"
"12384","59","quinidine"
"12385","59","CHEMBL1878119"
"12386","59","SCHEMBL13587302"
"12387","59","CHEBI:95172"
"12388","59","HMS1791J09"
"12389","59","NCGC00015871-04"
"12390","59","NCGC00015871-05"
"12391","59","NCGC00015871-06"
"12392","59","NCGC00015871-08"
"12393","59","NCGC00015871-09"
"12394","59","NCGC00163147-04"
"12395","59","NCGC00163147-05"
"12396","59","NCGC00163147-06"
"12397","59","Q27166974"
"12398","60","Tacrine"
"12399","60","321-64-2"
"12400","60","Tetrahydroaminacrine"
"12401","60","Tetrahydroaminoacridine"
"12402","60","Cognex"
"12403","60","Tetrahydroaminocrin"
"12404","60","Tetrahydroaminocrine"
"12405","60","Tacrine [INN:BAN]"
"12406","60","Tacrinum [INN-Latin]"
"12407","60","Tacrina [INN-Spanish]"
"12408","60","CS 12602"
"12409","60","UNII-4VX7YNB537"
"12410","60","CHEMBL95"
"12411","60","EINECS 206-291-2"
"12412","60","BRN 0147610"
"12413","60","4VX7YNB537"
"12414","60","CHEBI:45980"
"12415","60","YLJREFDVOIBQDA-UHFFFAOYSA-N"
"12416","60","NCGC00015054-06"
"12417","60","Tacrina"
"12418","60","Tacrinum"
"12419","60","DSSTox_CID_17272"
"12420","60","DSSTox_RID_79318"
"12421","60","DSSTox_GSID_37272"
"12422","60","C13H14N2"
"12423","60","Tacrinal (TN)"
"12424","60","CAS-321-64-2"
"12425","60","Tacrine (INN)"
"12426","60","Tracine"
"12427","60","1acj"
"12428","60","2aow"
"12429","60","2aox"
"12430","60","BBL001044"
"12431","60","Romotal (Salt/Mix)"
"12432","60","Spectrum_000416"
"12433","60","Tocris-0965"
"12434","60","1mx1"
"12435","60","Prestwick0_000329"
"12436","60","Prestwick1_000329"
"12437","60","Prestwick2_000329"
"12438","60","Prestwick3_000329"
"12439","60","Spectrum2_001812"
"12440","60","Spectrum3_001709"
"12441","60","Spectrum4_000819"
"12442","60","Spectrum5_001402"
"12443","60","Lopac-A-3773"
"12444","60","cid_1935"
"12445","60","SCHEMBL2828"
"12446","60","9-THA"
"12447","60","NCIOpen2_003667"
"12448","60","Lopac0_000036"
"12449","60","Oprea1_008681"
"12450","60","BSPBio_000337"
"12451","60","BSPBio_003298"
"12452","60","KBioGR_001337"
"12453","60","KBioSS_000896"
"12454","60","BIDD:GT0090"
"12455","60","DivK1c_000936"
"12456","60","SPBio_001823"
"12457","60","SPBio_002258"
"12458","60","BDBM8961"
"12459","60","BPBio1_000371"
"12460","60","GTPL6687"
"12461","60","DTXSID1037272"
"12462","60","KBio1_000936"
"12463","60","KBio2_000896"
"12464","60","KBio2_003464"
"12465","60","KBio2_006032"
"12466","60","KBio3_002518"
"12467","60","NINDS_000936"
"12468","60","HMS2089F19"
