id,name
1387,REACTOME_PHENYLALANINE_METABOLISM
1388,REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM
1389,REACTOME_LIPID_PARTICLE_ORGANIZATION
1390,REACTOME_G_BETA:GAMMA_SIGNALLING_THROUGH_CDC42
1391,REACTOME_FATTY_ACID_METABOLISM
1392,REACTOME_METABOLISM_OF_COFACTORS
1393,REACTOME_TRIGLYCERIDE_METABOLISM
1394,REACTOME_GLYCOGEN_METABOLISM
1395,REACTOME_INTERLEUKIN_15_SIGNALING
1396,REACTOME_OAS_ANTIVIRAL_RESPONSE
1397,REACTOME_INTERLEUKIN_35_SIGNALLING
1398,REACTOME_INTERLEUKIN_9_SIGNALING
1399,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2
1400,REACTOME_PERVASIVE_DEVELOPMENTAL_DISORDERS
1401,REACTOME_SIGNALING_BY_NTRK2_TRKB
1402,REACTOME_SIGNALING_BY_ERYTHROPOIETIN
1403,REACTOME_INTEGRIN_SIGNALING
1404,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS
1405,REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES
1406,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS
1407,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES
1408,REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS
1409,REACTOME_RAB_REGULATION_OF_TRAFFICKING
1410,REACTOME_INTERLEUKIN_37_SIGNALING
1411,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING
1412,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC
1413,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS
1414,REACTOME_ROBO_RECEPTORS_BIND_AKAP5
1415,REACTOME_INTERLEUKIN_18_SIGNALING
1416,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS
1417,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION
1418,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION
1419,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS
1420,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH
1421,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7
1422,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX
1423,REACTOME_INTERLEUKIN_36_PATHWAY
1424,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3
1425,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION
1426,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS
1427,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS
1428,REACTOME_BIOSYNTHESIS_OF_MARESINS
1429,REACTOME_BIOSYNTHESIS_OF_E_SERIES_18_S_RESOLVINS
1430,REACTOME_INTERLEUKIN_2_SIGNALING
1431,REACTOME_INTERLEUKIN_12_SIGNALING
1432,REACTOME_INTERLEUKIN_1_SIGNALING
1433,REACTOME_INTERLEUKIN_23_SIGNALING
1434,REACTOME_INTERLEUKIN_27_SIGNALING
1435,REACTOME_INTERLEUKIN_21_SIGNALING
1436,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX
1437,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY
1438,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS
1439,REACTOME_MECP2_REGULATES_TRANSCRIPTION_OF_NEURONAL_LIGANDS
1440,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS
1441,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS
1442,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K
1443,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG
1444,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5
1445,REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS
1446,REACTOME_BIOSYNTHESIS_OF_MARESIN_LIKE_SPMS
1447,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K
1448,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3
1449,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN
1450,REACTOME_NTRK2_ACTIVATES_RAC1
1451,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5
1452,REACTOME_PEROXISOMAL_PROTEIN_IMPORT
1453,REACTOME_TYSND1_CLEAVES_PEROXISOMAL_PROTEINS
1454,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS
1455,REACTOME_SIGNALING_BY_NTRK3_TRKC
1456,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS
1457,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING
1458,REACTOME_NONSENSE_MEDIATED_DECAY_NMD
1459,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION
1460,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10
1461,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING
1462,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX
1463,REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING
1464,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX
1465,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS
1466,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K
1467,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT
1468,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING
1469,REACTOME_PROTEIN_LOCALIZATION
1470,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE
1471,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS
1472,REACTOME_AUTOPHAGY
1473,REACTOME_LIPOPHAGY
1474,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY
1475,REACTOME_FOXO_MEDIATED_TRANSCRIPTION
1476,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS
1477,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES
1478,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES
1479,REACTOME_MICROAUTOPHAGY
1480,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS
1481,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION
1482,REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION
1483,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES
1484,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS
1485,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS
1486,REACTOME_LONG_TERM_POTENTIATION
1487,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM
1488,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ
1489,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING
1490,REACTOME_STAT5_ACTIVATION
1491,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI
1492,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY
1493,REACTOME_MYD88_CASCADE_INITIATED_ON_PLASMA_MEMBRANE
1494,REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC
1495,REACTOME_AMYLOID_FIBER_FORMATION
1496,REACTOME_SERINE_BIOSYNTHESIS
1497,REACTOME_ANTIGEN_PROCESSING:_UBIQUITINATION_PROTEASOME_DEGRADATION
1498,REACTOME_ANTIGEN_PRESENTATION:_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC
1499,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS
1500,GO_3_UTR_MEDIATED_MRNA_STABILIZATION
1501,GO_ACETYL_COA_BIOSYNTHETIC_PROCESS
1502,GO_ACIDIC_AMINO_ACID_TRANSPORT
1503,GO_ACID_SECRETION
1504,GO_ACROSOME_REACTION
1505,GO_ACTIN_CYTOSKELETON_REORGANIZATION
1506,GO_ACTIN_FILAMENT_BASED_MOVEMENT
1507,GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION
1508,GO_ACTIN_FILAMENT_DEPOLYMERIZATION
1509,GO_ACTIN_FILAMENT_ORGANIZATION
1510,GO_ACTIN_FILAMENT_POLYMERIZATION
1511,GO_ACTIN_MEDIATED_CELL_CONTRACTION
1512,GO_ACTIN_NUCLEATION
1513,GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION
1514,GO_ACTION_POTENTIAL
1515,GO_ACTIVATED_T_CELL_PROLIFERATION
1516,GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY
1517,GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS
1518,GO_ACTIVATION_OF_GTPASE_ACTIVITY
1519,GO_ACTIVATION_OF_IMMUNE_RESPONSE
1520,GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE
1521,GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY
1522,GO_ACTIVATION_OF_MAPKK_ACTIVITY
1523,GO_ACTIVATION_OF_MAPK_ACTIVITY
1524,GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY
1525,GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY
1526,GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY
1527,GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY
1528,GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY
1529,GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION
1530,GO_ACUTE_INFLAMMATORY_RESPONSE
1531,GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS
1532,GO_ACUTE_PHASE_RESPONSE
1533,GO_ACYLGLYCEROL_HOMEOSTASIS
1534,GO_ACYLGLYCEROL_METABOLIC_PROCESS
1535,GO_ADAPTATION_OF_SIGNALING_PATHWAY
1536,GO_ADAPTIVE_IMMUNE_RESPONSE
1537,GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS
1538,GO_ADAPTIVE_THERMOGENESIS
1539,GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY
1540,GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY
1541,GO_ADHERENS_JUNCTION_ASSEMBLY
1542,GO_ADHERENS_JUNCTION_ORGANIZATION
1543,GO_ADIPOSE_TISSUE_DEVELOPMENT
1544,GO_ADRENAL_GLAND_DEVELOPMENT
1545,GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY
1546,GO_ADULT_BEHAVIOR
1547,GO_ADULT_LOCOMOTORY_BEHAVIOR
1548,GO_AEROBIC_RESPIRATION
1549,GO_AGING
1550,GO_ALCOHOL_BIOSYNTHETIC_PROCESS
1551,GO_ALCOHOL_CATABOLIC_PROCESS
1552,GO_ALCOHOL_METABOLIC_PROCESS
1553,GO_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS
1554,GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS
1555,GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS
1556,GO_ALPHA_BETA_T_CELL_ACTIVATION
1557,GO_ALPHA_BETA_T_CELL_DIFFERENTIATION
1558,GO_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT
1559,GO_ALPHA_BETA_T_CELL_PROLIFERATION
1560,GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME
1561,GO_AMEBOIDAL_TYPE_CELL_MIGRATION
1562,GO_AMELOGENESIS
1563,GO_AMINE_BIOSYNTHETIC_PROCESS
1564,GO_AMINE_CATABOLIC_PROCESS
1565,GO_AMINE_METABOLIC_PROCESS
1566,GO_AMINE_TRANSPORT
1567,GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS
1568,GO_AMINOGLYCAN_CATABOLIC_PROCESS
1569,GO_AMINOGLYCAN_METABOLIC_PROCESS
1570,GO_AMINO_ACID_ACTIVATION
1571,GO_AMINO_ACID_IMPORT
1572,GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT
1573,GO_AMINO_ACID_TRANSPORT
1574,GO_AMINO_SUGAR_METABOLIC_PROCESS
1575,GO_AMMONIUM_ION_METABOLIC_PROCESS
1576,GO_AMMONIUM_TRANSPORT
1577,GO_AMYLOID_BETA_CLEARANCE
1578,GO_AMYLOID_BETA_FORMATION
1579,GO_AMYLOID_BETA_METABOLIC_PROCESS
1580,GO_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS
1581,GO_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS
1582,GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS
1583,GO_ANATOMICAL_STRUCTURE_ARRANGEMENT
1584,GO_ANATOMICAL_STRUCTURE_HOMEOSTASIS
1585,GO_ANATOMICAL_STRUCTURE_MATURATION
1586,GO_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY
1587,GO_ANIMAL_ORGAN_FORMATION
1588,GO_ANIMAL_ORGAN_MATURATION
1589,GO_ANIMAL_ORGAN_REGENERATION
1590,GO_ANION_HOMEOSTASIS
1591,GO_ANION_TRANSMEMBRANE_TRANSPORT
1592,GO_ANION_TRANSPORT
1593,GO_ANOIKIS
1594,GO_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION
1595,GO_ANTERIOR_POSTERIOR_PATTERN_SPECIFICATION
1596,GO_ANTIBACTERIAL_HUMORAL_RESPONSE
1597,GO_ANTIBIOTIC_CATABOLIC_PROCESS
1598,GO_ANTIBIOTIC_METABOLIC_PROCESS
1599,GO_ANTIGEN_PROCESSING_AND_PRESENTATION
1600,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN
1601,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I
1602,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN
1603,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I
1604,GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II
1605,GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY
1606,GO_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE
1607,GO_ANTIMICROBIAL_HUMORAL_RESPONSE
1608,GO_AORTA_DEVELOPMENT
1609,GO_AORTA_MORPHOGENESIS
1610,GO_AORTIC_VALVE_DEVELOPMENT
1611,GO_APICAL_JUNCTION_ASSEMBLY
1612,GO_APOPTOTIC_CELL_CLEARANCE
1613,GO_APOPTOTIC_DNA_FRAGMENTATION
1614,GO_APOPTOTIC_MITOCHONDRIAL_CHANGES
1615,GO_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT
1616,GO_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS
1617,GO_APOPTOTIC_SIGNALING_PATHWAY
1618,GO_APPENDAGE_DEVELOPMENT
1619,GO_APPENDAGE_MORPHOGENESIS
1620,GO_ARACHIDONIC_ACID_METABOLIC_PROCESS
1621,GO_ARACHIDONIC_ACID_SECRETION
1622,GO_ARF_PROTEIN_SIGNAL_TRANSDUCTION
1623,GO_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION
1624,GO_ARTERY_DEVELOPMENT
1625,GO_ARTERY_MORPHOGENESIS
1626,GO_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS
1627,GO_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS
1628,GO_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS
1629,GO_ASSOCIATIVE_LEARNING
1630,GO_ASTROCYTE_ACTIVATION
1631,GO_ASTROCYTE_DEVELOPMENT
1632,GO_ASTROCYTE_DIFFERENTIATION
1633,GO_ASYMMETRIC_CELL_DIVISION
1634,GO_ATP_BIOSYNTHETIC_PROCESS
1635,GO_ATP_DEPENDENT_CHROMATIN_REMODELING
1636,GO_ATP_HYDROLYSIS_COUPLED_CATION_TRANSMEMBRANE_TRANSPORT
1637,GO_ATP_HYDROLYSIS_COUPLED_TRANSMEMBRANE_TRANSPORT
1638,GO_ATP_METABOLIC_PROCESS
1639,GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT
1640,GO_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING
1641,GO_ATRIAL_SEPTUM_DEVELOPMENT
1642,GO_ATRIOVENTRICULAR_VALVE_DEVELOPMENT
1643,GO_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE
1644,GO_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT
1645,GO_AUTOPHAGOSOME_MATURATION
1646,GO_AUTOPHAGOSOME_ORGANIZATION
1647,GO_AUTOPHAGY_OF_MITOCHONDRION
1648,GO_AXIS_ELONGATION
1649,GO_AXIS_SPECIFICATION
1650,GO_AXONAL_FASCICULATION
1651,GO_AXONAL_TRANSPORT
1652,GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY
1653,GO_AXONEME_ASSEMBLY
1654,GO_AXON_DEVELOPMENT
1655,GO_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM
1656,GO_AXON_EXTENSION
1657,GO_AXON_REGENERATION
1658,GO_AXO_DENDRITIC_TRANSPORT
1659,GO_AZOLE_TRANSPORT
1660,GO_BARBED_END_ACTIN_FILAMENT_CAPPING
1661,GO_BASEMENT_MEMBRANE_ORGANIZATION
1662,GO_BASE_EXCISION_REPAIR
1663,GO_BEHAVIOR
1664,GO_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY
1665,GO_BETA_CATENIN_TCF_COMPLEX_ASSEMBLY
1666,GO_BICARBONATE_TRANSPORT
1667,GO_BILE_ACID_AND_BILE_SALT_TRANSPORT
1668,GO_BILE_ACID_BIOSYNTHETIC_PROCESS
1669,GO_BILE_ACID_METABOLIC_PROCESS
1670,GO_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA
1671,GO_BIOMINERAL_TISSUE_DEVELOPMENT
1672,GO_BLASTOCYST_DEVELOPMENT
1673,GO_BLASTOCYST_FORMATION
1674,GO_BLASTOCYST_GROWTH
1675,GO_BLASTODERM_SEGMENTATION
1676,GO_BLOOD_COAGULATION_INTRINSIC_PATHWAY
1677,GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION
1678,GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS
1679,GO_BLOOD_VESSEL_MORPHOGENESIS
1680,GO_BLOOD_VESSEL_REMODELING
1681,GO_BODY_FLUID_SECRETION
1682,GO_BODY_MORPHOGENESIS
1683,GO_BONE_CELL_DEVELOPMENT
1684,GO_BONE_DEVELOPMENT
1685,GO_BONE_GROWTH
1686,GO_BONE_MATURATION
1687,GO_BONE_MINERALIZATION
1688,GO_BONE_MORPHOGENESIS
1689,GO_BONE_REMODELING
1690,GO_BONE_RESORPTION
1691,GO_BRAIN_MORPHOGENESIS
1692,GO_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS
1693,GO_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS
1694,GO_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS
1695,GO_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS
1696,GO_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE
1697,GO_BRANCH_ELONGATION_OF_AN_EPITHELIUM
1698,GO_BROWN_FAT_CELL_DIFFERENTIATION
1699,GO_B_CELL_ACTIVATION
1700,GO_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE
1701,GO_B_CELL_APOPTOTIC_PROCESS
1702,GO_B_CELL_DIFFERENTIATION
1703,GO_B_CELL_HOMEOSTASIS
1704,GO_B_CELL_MEDIATED_IMMUNITY
1705,GO_B_CELL_PROLIFERATION
1706,GO_B_CELL_RECEPTOR_SIGNALING_PATHWAY
1707,GO_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS
1708,GO_C21_STEROID_HORMONE_METABOLIC_PROCESS
1709,GO_C4_DICARBOXYLATE_TRANSPORT
1710,GO_CALCINEURIN_MEDIATED_SIGNALING
1711,GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES
1712,GO_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES
1713,GO_CALCIUM_ION_IMPORT
1714,GO_CALCIUM_ION_REGULATED_EXOCYTOSIS
1715,GO_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL
1716,GO_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT
1717,GO_CALCIUM_MEDIATED_SIGNALING
1718,GO_CALCIUM_MEDIATED_SIGNALING_USING_INTRACELLULAR_CALCIUM_SOURCE
1719,GO_CAMERA_TYPE_EYE_DEVELOPMENT
1720,GO_CAMERA_TYPE_EYE_MORPHOGENESIS
1721,GO_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION
1722,GO_CANONICAL_WNT_SIGNALING_PATHWAY
1723,GO_CARBOHYDRATE_BIOSYNTHETIC_PROCESS
1724,GO_CARBOHYDRATE_CATABOLIC_PROCESS
1725,GO_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS
1726,GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS
1727,GO_CARBOHYDRATE_DERIVATIVE_TRANSPORT
1728,GO_CARBOHYDRATE_HOMEOSTASIS
1729,GO_CARBOHYDRATE_METABOLIC_PROCESS
1730,GO_CARBOHYDRATE_PHOSPHORYLATION
1731,GO_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT
1732,GO_CARBOHYDRATE_TRANSPORT
1733,GO_CARDIAC_ATRIUM_DEVELOPMENT
1734,GO_CARDIAC_CELL_DEVELOPMENT
1735,GO_CARDIAC_CHAMBER_DEVELOPMENT
1736,GO_CARDIAC_CHAMBER_MORPHOGENESIS
1737,GO_CARDIAC_CONDUCTION
1738,GO_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION
1739,GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL
1740,GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION
1741,GO_CARDIAC_MUSCLE_CELL_CONTRACTION
1742,GO_CARDIAC_MUSCLE_CELL_DIFFERENTIATION
1743,GO_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION
1744,GO_CARDIAC_MUSCLE_CELL_PROLIFERATION
1745,GO_CARDIAC_MUSCLE_CONTRACTION
1746,GO_CARDIAC_MUSCLE_FIBER_DEVELOPMENT
1747,GO_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT
1748,GO_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS
1749,GO_CARDIAC_MYOFIBRIL_ASSEMBLY
1750,GO_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS
1751,GO_CARDIAC_SEPTUM_DEVELOPMENT
1752,GO_CARDIAC_SEPTUM_MORPHOGENESIS
1753,GO_CARDIAC_VENTRICLE_DEVELOPMENT
1754,GO_CARDIAC_VENTRICLE_MORPHOGENESIS
1755,GO_CARDIOBLAST_DIFFERENTIATION
1756,GO_CARDIOCYTE_DIFFERENTIATION
1757,GO_CARTILAGE_DEVELOPMENT
1758,GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS
1759,GO_CARTILAGE_MORPHOGENESIS
1760,GO_CATECHOLAMINE_BIOSYNTHETIC_PROCESS
1761,GO_CATECHOLAMINE_METABOLIC_PROCESS
1762,GO_CATECHOLAMINE_SECRETION
1763,GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION
1764,GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION
1765,GO_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT
1766,GO_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION
1767,GO_CELLULAR_ALDEHYDE_METABOLIC_PROCESS
1768,GO_CELLULAR_AMINO_ACID_BIOSYNTHETIC_PROCESS
1769,GO_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS
1770,GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS
1771,GO_CELLULAR_BIOGENIC_AMINE_METABOLIC_PROCESS
1772,GO_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS
1773,GO_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS
1774,GO_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS
1775,GO_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS
1776,GO_CELLULAR_COMPONENT_DISASSEMBLY
1777,GO_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS
1778,GO_CELLULAR_COMPONENT_MAINTENANCE
1779,GO_CELLULAR_DEFENSE_RESPONSE
1780,GO_CELLULAR_DETOXIFICATION
1781,GO_CELLULAR_EXTRAVASATION
1782,GO_CELLULAR_GLUCOSE_HOMEOSTASIS
1783,GO_CELLULAR_HORMONE_METABOLIC_PROCESS
1784,GO_CELLULAR_ION_HOMEOSTASIS
